ARK	200	214	214$c	700	300$a
ark:/12148/cb47038407h	 $a Gestion des eaux par les collectivités territoriales $b Texte imprimé	 $a Saint-Denis $c Techniques de l'ingénieur $d impr. 2022¤ $a 14-Condé-sur-Noireau $c Impr. Corlet numérique	Techniques de l'ingénieur¤Impr. Corlet numérique		 $a La couv. porte en plus : "environnement, sécurité" et "technologies de l'eau"¤ $a Notes bibliogr. et webliogr.
ark:/12148/cb47038047n	 $a Annecy $b Texte imprimé $e une ville, un lac $e traces d'histoire $f [Sophie Bloch, Annie Crouzet]	 $a Veurey $c "Le Dauphiné libéré" $d DL 2022¤ $a 52-Langres $c Impr. de Champagne nouvelle	"Le Dauphiné libéré"¤Impr. de Champagne nouvelle	 $3 12590836 $a Bloch $b Sophie $4 070	 $a Bibliogr. p. 49
ark:/12148/cb470452272	 $a Enquêtes en vacances $b Texte imprimé $f Estelle Vidard $g [illustré par] Gérald Guerlais	 $a Paris $c Père Castor $d DL 2022¤ $a impr. en Chine	Père Castor	 $3 15074172 $o ISNI000000000237578X $a Vidard $b Estelle $f 1978-.... $4 070	 $a Solutions en fin de vol.¤ $a Contient des figurines de jeu détachables
ark:/12148/cb470332877	 $a Le club très privé des nageuses à marée haute $b Texte imprimé $f Katie May $g [traduit de l'anglais (Grande-Bretagne) par Claire Allain]	 $a Orléans $c Mon poche $d DL 2022¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	Mon poche¤Impr. CPI Bussière	 $3 15976733 $o ISNI0000000370134605 $a May $b Katie $4 070	
ark:/12148/cb47046717c	 $a Pierre-Yves Gabioud $b Texte imprimé $e le peintre et son pays $f Arnaud Clément, Pierre-Alain Tâche	 $a Trocy-en-Multien $c Éditions Conférence $d impr. 2022¤ $a impr. en Italie	Éditions Conférence	 $3 18002258 $o ISNI0000000506377180 $a Clément $b Arnaud $f 1987-.... $4 070	 $a La couv. porte en plus : "peintures, dessins, gravures & monotypes"
ark:/12148/cb47046367t	 $a Robotique bio-inspirée $b Texte imprimé	 $a Saint-Denis $c Techniques de l'ingénieur $d DL 2022¤ $a 14-Condé-sur-Noireau $c Impr. Corlet numérique	Techniques de l'ingénieur¤Impr. Corlet numérique		 $a La couv. porte en plus : "automatique, robotique" et "robotique"¤ $a Notes bibliogr. et webliogr.
ark:/12148/cb469635188	 $a Zine panique $b Texte imprimé $e numéro spécial Cowboy Henk $e hommage à l'oeuvre de Kamagurka et Herr Seele	 $a Margny-lès-Compiègne $c Zine panique $d 2022¤ $a impr. en Italie	Zine panique		 $a Notice réd. d'après la couv.¤ $a Publ. à l'occasion du 40e anniversaire du personnage Cowboy Henk créé par Kamagurka et Herr Seele
ark:/12148/cb46957408f	 $a Nòstre vilatge $b Texte imprimé $e Saint-Pierre-de-Trivisy $f Philippe Folliot $g [photographies de] Germinal Gayola	 $a Saint-Pierre-de-Trivisy $c la Bibliotèca $d DL 2020¤ $a 81-Lavaur $c Impr. Art et caractère	la Bibliotèca¤Impr. Art et caractère	 $3 14488790 $o ISNI0000000077317082 $a Folliot $b Philippe $f 1963-.... $4 070	 $a Texte en français
ark:/12148/cb46952098x	 $a Dany Io Sculpteur $b Texte imprimé $e 10 ans de création $f par Dany Io Sculpteur et alii $g [photographies de Pascal Thomas]	 $a La Rochelle $c Éditions Envie d'art $d 2021¤ $a 81-Graulhet $c Impr. Escourbiac	Éditions Envie d'art¤Impr. Escourbiac	 $3 17108250 $o ISNI0000000459970407 $a Io Sculpteur $b Dany $f 1951-.... $4 070	 $a En appendice, catalogue raisonné des oeuvres de l'artiste¤ $a Bibliogr. p. 100-111
ark:/12148/cb46952328k	 $a Le domaine des Pensières $b Texte imprimé $e fondation Mérieux $f Bernard Premat, Marie-Antoinettte Giraud	 $a Veyrier-du-Lac $c Veyrier-patrimoine $d 2021¤ $a 01-Virignin $c Impr. Gonnet	Veyrier-patrimoine¤Impr. Gonnet	 $3 13085990 $o ISNI0000000040486632 $a Prémat $b Bernard $f 1939-.... $4 070	 $a Publ. à l'occasion des Journées européennes du patrimoine de 2021¤ $a Bibliogr. p. 53
ark:/12148/cb46953938s	 $a Les nouvelles politiques monétaires $b Texte imprimé $f Patrick Artus,...	 $a Paris $c Ellipses¤ $d C 2022¤ $a impr. en Italie	Ellipses	 $3 12066067 $o ISNI0000000121288451 $a Artus $b Patrick $f 1951-.... $4 070	
ark:/12148/cb46953968q	 $a Nicole Anquetil $b Texte imprimé $e la vérité du geste	 $a [Paris] $c [Lelivredart-Iconofolio] $d [2020]	[Lelivredart-Iconofolio]	 $3 12342775 $o ISNI0000000001767327 $a Anquetil $b Nicole $f 1952-.... $4 440	 $a 2020 d'après la déclaration de dépôt légal
ark:/12148/cb46991558n	 $a Brésil $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2021¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb46949918d	 $a Livres anciens & modernes, art classique, collection d'un couple d'amateurs, art moderne $b Texte imprimé $e collections particulières $e vente, Paris, 3 février 2021 $f Baron-Ribeyre & associés	 $a Paris $c Baron-Ribeyre & associés $d [2021]	Baron-Ribeyre & associés		
ark:/12148/cb469499381	 $a Autographes $b Texte imprimé $e vente, Paris, 3 avril 2020, reportée au 25 septembre 2020 $f Le Floc'h	 $a Paris $c Le Floc'h $d [2020]	Le Floc'h		
ark:/12148/cb46997248z	 $a Des marges au centre $b Texte imprimé $e mettre le respect au coeur de relations métropolitaines $f Agathe Cagé	 $a La Défense $c Plan urbanisme construction architecture $d 2021¤ $a 93-Montreuil $c Impr. Stipa	Plan urbanisme construction architecture¤Impr. Stipa	 $3 17785562 $a Cagé $b Agathe $4 070	 $a Issu du colloque "Pour des métropoles résilientes. Métropoles en transition cherchent trajectoires territoriales", tenu en ligne, les 21 et 22 janvier 2021¤ $a Bibliogr. p. 34-35. Notes bibliogr. et webliogr.
ark:/12148/cb469994589	 $a Le baiser du poisson $b Texte imprimé $a suivi de Par-dessus mon épaule $f Valère Kaletka	 $a Strasbourg $c Vibration éditions $d DL 2022¤ $a 64-Orthez $c Impr. ICN	Vibration éditions¤Impr. ICN	 $3 17772515 $o ISNI0000000472221240 $a Kaletka $b Valère $f 1968-.... $4 070	
ark:/12148/cb469998781	 $a Coupez ! $b Texte imprimé $f Chris Brookmyre $g traduit de l'anglais (Écosse) par David Fauquemberg	 $a Paris $c Éditions Métailié $d 2022¤ $a 27-Mesnil-sur-l'Estrée $c Impr. CPI Firmin-Didot	Éditions Métailié¤Impr. CPI Firmin-Didot	 $3 13343484 $o ISNI0000000078362790 $a Brookmyre $b Christopher $f 1968-.... $4 070	
ark:/12148/cb469878085	 $a La golem bégaie $b Texte imprimé $f [poème de] Cédric Demangeot $g [interventions d'] Ena Lindenbaur	 $a Barriac-en-Rouergue $c Trames $d impr. 2021¤ $a 12-Barriac-en-Rouergue $c Impr. G. Truilhé	Trames¤Impr. G. Truilhé	 $3 13187597 $o ISNI0000000122804366 $a Demangeot $b Cédric $f 1974-2021 $4 070	 $a Éd. originale enrichie d'interventions d'Ena Lindenbaur¤ $a Tiré à 35 ex. sur Fabriano Rosaspina tous numérotés et signés par l'artiste
ark:/12148/cb46987118j	 $a Sauve les super-héros de Mégaville ! $b Texte imprimé $f Mélanie Vives & Rémi Prieur $g [illustré par] Jules Dubost	 $a Paris $c Fleurus $d DL 2021¤ $a impr. au Portugal	Fleurus	 $3 17158320 $a Vives $b Mélanie $4 070	 $a Solutions en fin de vol.
ark:/12148/cb469872989	 $a Martin sauve la journée $b Texte imprimé $f Disney.Pixar $g adaptation de Małgorzata Strzałkowska	 $a Vanves $c Hachette collections $d DL 2022¤ $a impr. en Pologne	Hachette collections		 $a Trad. du polonais
ark:/12148/cb46988268m	 $a La matière du chaos $b Texte imprimé $e roman $f Kristín Eiríksdóttir $g traduit de l'islandais par Jean-Christophe Salaün	 $a [Paris] $c les Éditions Noir sur blanc $d DL 2022¤ $a 53-Mayenne $c Impr. Floch	les Éditions Noir sur blanc¤Impr. Floch	 $3 16747992 $o ISNI0000000052246927 $a Kristín Eiríksdóttir $f 1981-.... $4 070	
ark:/12148/cb46989908x	 $a Week-end immersion forêt $b Texte imprimé $f Alban Cambe	 $a [Paris] $c Vagnon aventure $d DL 2021¤ $a impr. en Pologne	Vagnon aventure	 $3 17779050 $o ISNI000000047363782X $a Cambe $b Alban $4 070	 $a Bibliogr. p. 127
ark:/12148/cb46989718p	 $a Lausanne, riviera suisse $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb469892189	 $a Croisière sur le Danube $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2021¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb46989628q	 $a Gabon, Sao Tomé-et-Principe $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2022¤ $a 14-Condé-en-Normandie $c Groupe Corlet impr.	les Nouvelles éditions de l'Université¤Groupe Corlet impr.		 $a Index
ark:/12148/cb469788384	 $a En paix $b Texte imprimé $f Jonathan Djob Nkondo	 $a [Nogent-sur-Marne] $c Réalistes $d DL 2021¤ $a impr. en Lettonie	Réalistes	 $3 17880110 $o ISNI0000000504104904 $a Djob Nkondo $b Jonathan $f 1987-.... $4 070	
ark:/12148/cb46998578z	 $a Gentleman cambrioleur $b Texte imprimé $f d'après Maurice Leblanc	 $a Boulazac-Isle-Manoire $c Òser lire-Esat Òsea $d DL 2022¤ $a 24-Trelissac $c Impr. de l'Esat Òsea	Òser lire-Esat Òsea¤Impr. de l'Esat Òsea		 $a Le dos de l'ouvrage porte le chiffre "9"
ark:/12148/cb469791989	 $a Les usines $b Texte imprimé $f Émile Verhaeren $g illustrations, Sarah Fouquet	 $a Cabourg $c Cahiers du temps $d DL 2022¤ $a 14-Cabourg $c Impr. Cahiers du temps	Cahiers du temps¤Impr. Cahiers du temps	 $3 11927975 $o ISNI0000000122776684 $a Verhaeren $b Émile $f 1855-1916 $4 070	
ark:/12148/cb469988287	 $a Petite histoire de Bagnères-de-Luchon $b Texte imprimé $f Alice de La Taille	 $a Morlaàs $c Cairn $d DL 2022¤ $a 31-Villematier $c GN impr.	Cairn¤GN impr.	 $3 18007040 $o ISNI0000000506798284 $a La Taille $b Alice de $4 070	 $a Notes bibliogr.
ark:/12148/cb469985183	 $a L'île des femmes de la mer $b Texte imprimé $e roman $f Lisa See $g traduit de l'anglais (États-Unis) par Samuel Sfez	 $a Paris $c J'ai lu $d DL 2022¤ $a impr. en Espagne	J'ai lu	 $3 13196350 $o ISNI000000008161125X $a See $b Lisa $4 070	
ark:/12148/cb469541782	 $a Isis $b Texte imprimé $f Pythna	 $a Paris $c BoD-Books on demand $d 2021	BoD-Books on demand	 $3 17990055 $o ISNI0000000505908613 $a Pythna $f 1993-.... $4 070	
ark:/12148/cb469650787	 $a Au dodo, petit lapin ! $b Texte imprimé $f illustrations, Raphaëlle Michaud	 $a Paris $c Larousse jeunesse $d DL 2022¤ $a impr. en Chine	Larousse jeunesse	 $3 15983119 $o ISNI0000000056700461 $a Michaud $b Raphaëlle $f 1979-.... $4 440	 $a Livre cartonné à toucher
ark:/12148/cb46982278g	 $a La comptabilité pas à pas $b Texte imprimé $f Philippe Guillermic	 $a Paris $c Vuibert $d DL 2022¤ $a 37-Monts $c Impr. Présence graphique	Vuibert¤Impr. Présence graphique	 $3 16151321 $o ISNI0000000071739479 $a Guillermic $b Philippe $f 1967-.... $4 070	 $a Glossaire
ark:/12148/cb469626785	 $a Troubles fêtes $b Texte imprimé $f Rose Le Guirec et Régis Loisel	 $a Vanves $c Hachette collections $d DL 2021¤ $a impr. en Espagne	Hachette collections	 $3 13089000 $o ISNI0000000356254387 $a Le Guirec $b Rose $4 070	 $a Réunit : "L'offrande" ; "Les feux de la Saint-Jean" ; "Cérémonie"¤ $a En appendice, "Les dessous d'une création"
ark:/12148/cb46962418r	 $a Fuir l'Eden $b Texte imprimé $f Olivier Dorchamps	 $a Le Bouscat $c Finitude $d impr. 2022¤ $a 53-Mayenne $c Impr. Floch	Finitude¤Impr. Floch	 $3 17849473 $o ISNI0000000479347997 $a Dorchamps $b Olivier $f 1973-.... $4 070	
ark:/12148/cb469928085	 $a Promenade en Éden $b Texte imprimé $f Pascal Genin	 $a Paris $c Médiaspaul $d impr. 2022¤ $a 58-Clamecy $c Impr. la Source d'or	Médiaspaul¤Impr. la Source d'or	 $3 16682916 $a Genin $b Pascal $f 1960-.... $4 070	
ark:/12148/cb46992608m	 $a Shirley Jaffe $b Texte imprimé $f [texts by] Polly Apfelbaum, Pierre Buraglio, Alain Clément... [et al.] $g [Frédéric Paul, editor]	 $a [Oliverbridge (NY)] $c ER publishing $d impr. 2022¤ $a [Dijon] $c les Presses du réel¤ $a 35-Rennes $c Impr. Media graphic	ER publishing¤les Presses du réel¤Impr. Media graphic		 $a Notice réd. d'après la couv.¤ $a Texte anglais et trad. française à la suite
ark:/12148/cb46977518f	 $a Carnet de feuilles mortes $b Texte imprimé $f [poème de] Dominique Sampiero $g [collages de] Max Partezana	 $a Barriac-en-Rouergue $c Trames $d impr. 2014¤ $a 12-Barriac-en-Rouergue $c Impr. G. Truilhé	Trames¤Impr. G. Truilhé	 $3 12058348 $o ISNI0000000114719102 $a Sampiero $b Dominique $f 1954-.... $4 070	 $a Accompagné de collages originaux de Max Partezana¤ $a Tiré à 45 ex. sur Hahnemühle numérotée et signée par l'auteur et de l'artiste
ark:/12148/cb46981808q	 $a Le marathon des B. A. $b Texte imprimé $e roman jeunesse $f Aurélia Gantier	 $a Paris $c une Heure en été $d DL 2022	une Heure en été	 $3 17807859 $o ISNI0000000475537478 $a Gantier $b Aurélia $f 1972-.... $4 070	
ark:/12148/cb46981738c	 $a Le livre du nouveau soleil $b Texte imprimé $f Gene Wolfe	 $a Saint-Laurent-d'Oingt $c les Éditions Mnémos $d impr. 2021¤ $a impr. en République tchèque	les Éditions Mnémos	 $3 11929348 $o ISNI0000000109247382 $a Wolfe $b Gene $f 1931-2019 $4 070	 $a Réunit : "L'ombre du bourreau" ; "La griffe du demi-dieu" ; "L'épée du licteur" ; "La citadelle de l'Autarque" ; "Le nouveau soleil de Teur" ; "Le chat" ; "La carte" ; "L'enfant qui pêcha le soleil" ; "Empire des feuilles et des fleurs" ; "Du berceau" ; "Le château de la loutre"¤ $a Trad. de l'anglais
ark:/12148/cb46972128f	 $a Le canard qui craignait l'eau $b Texte imprimé $f Éric-Emmanuel Schmitt $g [illustrations de] Shiilia	 $a [Levallois-Perret] $c the Marketing store worldwide $d DL 2022¤ $a impr. en Slovaquie	the Marketing store worldwide	 $3 12929576 $o ISNI0000000122777150 $a Schmitt $b Éric-Emmanuel $f 1960-.... $4 070	 $a Livre offert avec le menu "Happy Meal" de McDonald's¤ $a Publié sous licence Hachette livre
ark:/12148/cb46958838q	 $a Là où les arbres rencontrent les étoiles $b Texte imprimé $e roman $f Glendy Vanderah $g traduit de l'anglais (États-Unis) par Laura Bourgeois	 $a Paris $c Charleston $d DL 2022¤ $a 18-St-Amand-Montrond $c Impr. CPI Bussière	Charleston¤Impr. CPI Bussière	 $3 18018040 $o ISNI0000000500169911 $a Vanderah $b Glendy $4 070	
ark:/12148/cb46958748r	 $a Mots croisés $h 4 $i 80 petites grilles $b Texte imprimé $f Michel Laclos	 $a Paris $c Éditions Zulma $d DL 2021¤ $a 61-Lonrai $c Normandie roto impr.	Éditions Zulma¤Normandie roto impr.	 $3 11910483 $o ISNI0000000114601593 $a Laclos $b Michel $f 1926-2013 $4 070	 $a Notice réd. d'après la couv.¤ $a Solutions en fin de vol.
ark:/12148/cb46996028j	 $a Dahovision(s) $b Texte imprimé $f Sébastien Monod $g photographies, Nicolas Comment $g illustrations Christophe Lavergne,...	 $a [Strasbourg] $c Chicmedias éditions $a [Mulhouse] $c Médiapop éditions $d DL 2021¤ $a 67-Wasselonne $c Impr. Ott	Chicmedias éditions¤Médiapop éditions¤Impr. Ott	 $3 13550168 $o ISNI0000000052182759 $a Monod $b Sébastien $f 1972-.... $4 070	 $a Contient des entretiens
ark:/12148/cb46976968v	 $a Et maintenant, je vois $b Texte imprimé $f Thích Nhât́ Hạnh	 $a Paris $c le Courrier du livre $d DL 2019¤ $a impr. en Chine	le Courrier du livre	 $3 12175951 $o ISNI0000000121425823 $a Nhât́ Hạnh $f 1926-2022 $4 070	
ark:/12148/cb46976848z	 $a La chose venue des étoiles $b Texte imprimé $f Robert Bloch $g d'après H. P. Lovecraft	 $a Saint-Laurent d'Oingt $c Éditions Mnémos $d impr. 2021¤ $a impr. en Bulgarie	Éditions Mnémos	 $3 11930004 $o ISNI0000000108596572 $a Bloch $b Robert $f 1917-1994 $4 070	 $a Notice réd. d'après la couv.
ark:/12148/cb46959828n	 $a Pour Thieri Foulc $b Texte imprimé	 $a Paris $c Au crayon qui tue éditeur $d impr. 2021¤ $a 16-Puymoyen $c Impr. Alket	Au crayon qui tue éditeur¤Impr. Alket		 $a Recueil de textes et d'oeuvres originaux réalisés par des Oulipiens ou des Oupeinpiens
ark:/12148/cb46950108x	 $a Tableaux, mobilier 1900 par Majorelle, bijoux de deux écrins, orfèvrerie XVIIIe et XIXe siècles de deux amateurs, d'un appartement de l'Étoile et d'un salon parisien, objets d'art et de très bel ameublement, tapis, tapisserie $b Texte imprimé $e vente, Paris, 14 octobre 2020 $f Fraysse & associés	 $a Paris $c Fraysse & associés $d [2020]	Fraysse & associés		
ark:/12148/cb46947938j	 $a Danganronpa another episode, ultra despair girls $h 1 $b Texte imprimé $f [Hajime Touya] $g [d'après le jeu de Spike Chunsoft]	 $a [Paris] $c Mana books $d DL 2022¤ $a impr. en Italie	Mana books	 $3 18021096 $o ISNI0000000507255775 $a Tōya $b Hajime $4 070	
ark:/12148/cb46947138b	 $a Isoline $b Texte imprimé $f Judith Gautier	 $a Paris $c Librio $d DL 2022¤ $a impr. en Italie	Librio	 $3 11904428 $o ISNI0000000122800306 $a Gautier $b Judith $f 1845-1917 $4 070	
ark:/12148/cb46947578p	 $a Petit Ours brun va chez la docteure $b Texte imprimé	 $a Montrouge $c Bayard jeunesse $d DL 2022¤ $a impr. en Italie	Bayard jeunesse		 $a Livre cartonné
ark:/12148/cb46946708t	 $a Hopper $b Texte imprimé $f Mark Strand $g traduit de l'anglais (États-Unis) par Thierry Gillyboeuf	 $a [Paris] $c Vif $d DL 2020¤ $a Paris $c Graphoprint	Vif¤Graphoprint	 $3 12197109 $o ISNI0000000121319879 $a Strand $b Mark $f 1934-2014 $4 070	
ark:/12148/cb469464487	 $a Il soffio delle intenzioni $b Texte imprimé $e riflessioni in forma di favola sui massimi sistemi, per vivere felicemente con popolazioni aliene $f Goffredo Bartocci	 $a Torino [i.e. Turin] $c l'Harmattan Italia $a Paris $c l'Harmattan¤ $d C 2014	l'Harmattan Italia¤l'Harmattan	 $3 17995557 $a Bartocci $b Goffredo $4 070	
ark:/12148/cb46985628r	 $a Je changerai tes larmes en joie $b Texte imprimé $e surmonter les deuils de nos vies $f Élisabeth Mathieu-Riedel $g préface de Monseigneur Georges Soubrier	 $a Paris $c Mame $d DL 2021¤ $a 01-Péronnas $c Impr. SEPEC numérique	Mame¤Impr. SEPEC numérique	 $3 12574292 $o ISNI0000000364384042 $a Mathieu-Riedel $b Elisabeth $f 1951-.... $4 070	 $a Bibliogr., 2 p.
ark:/12148/cb469694084	 $a Voyages de noces $b Texte imprimé $f Val McDermid $g traduit de l'anglais (Écosse) par Perrine Chambon et Arnaud Baignot	 $a [Paris] $c Flammarion $d DL 2020¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 12384336 $o ISNI0000000108589903 $a McDermid $b Val $f 1955-.... $4 070	
ark:/12148/cb469691685	 $a L'autre moitié de soi $b Texte imprimé $e roman $f Brit Bennett $g traduit de l'anglais (États-Unis) par Karine Lalechère	 $a Paris $c J'ai lu $d DL 2021¤ $a impr. en Espagne	J'ai lu	 $3 17159099 $o ISNI0000000463582175 $a Bennett $b Brit $f 1990-.... $4 070	
ark:/12148/cb469403684	 $a Normandie $b Texte imprimé	 $a Paris $c les Nouvelles éditions de l'Université $d DL 2021¤ $a 42-Saint-Just-la-Pendue $c Impr. Chirat	les Nouvelles éditions de l'Université¤Impr. Chirat		 $a Index
ark:/12148/cb46940868h	 $a Les secrets de la photo de nature onirique $b Texte imprimé $e émotion, narration, ambiances, techniques $f Myriam Dupouy	 $a Paris $c Éditions Eyrolles $d DL 2021¤ $a impr. en République tchèque	Éditions Eyrolles	 $3 17786570 $o ISNI0000000474242547 $a Dupouy $b Myriam $f 1978-.... $4 070	
ark:/12148/cb46941808w	 $a Passions et trahisons $b Texte imprimé $e roman $f M. C. Beaton $g traduit de l'anglais (Grande-Bretagne) par Françoise du Sorbier	 $a [Paris] $c le Grand livre du mois $d DL 2021¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	le Grand livre du mois¤Impr. CPI Bussière	 $3 13630630 $o ISNI0000000114752199 $a Beaton $b M. C. $f 1936-2019 $4 070	
ark:/12148/cb469411784	 $a Imagopolis $b Texte imprimé $e roman $f Jean-Pierre Temple	 $a Toulouse $c Az'art atelier éditions $d impr. 2019¤ $a 17-Périgny $c Impr. Lussaud-Iro	Az'art atelier éditions¤Impr. Lussaud-Iro	 $3 16222257 $a Temple $b Jean-Pierre $f 1948-.... $4 070	
ark:/12148/cb46955248n	 $a Les éphémères $b Texte imprimé $f [Paul Troël]	 $a Sizun $c Maison de la rivière et de la biodiversité $d DL 2021¤ $a 29-Saint-Thonan $c Impr. Cloître	Maison de la rivière et de la biodiversité¤Impr. Cloître	 $3 14648042 $o ISNI0000000001394911 $a Troël $b Paul $f 1947-.... $4 070	
ark:/12148/cb469551680	 $a Les 100 règles incontournables pour améliorer votre orthographe $b Texte imprimé $f Sophie Piron	 $a Louvain-la-Neuve (Belgique) $a [Paris] $c De Boeck supérieur $d DL 2021¤ $a impr. aux Pays-Bas	De Boeck supérieur	 $3 16759043 $o ISNI0000000434966815 $a Piron $b Sophie $4 070	 $a Index
ark:/12148/cb46955768n	 $a La véritable attraction psychomagnétique $b Texte imprimé $e attirez comme un aimant chaque chose que vous souhaitez quand vous le voulez $e le livre de la chance, du bonheur, du succès et de la réussite... $f Vincent Derkaoui	 $a [Paris] $c Éditions Ossmi $d DL 2022¤ $a impr. en Bulgarie	Éditions Ossmi	 $3 11899682 $o ISNI0000000000754241 $a Derkaoui $b Vincent $f 1947-.... $4 070	
ark:/12148/cb46968548d	 $a Pourquoi sommes-nous capitalistes, malgré nous ? $b Texte imprimé $e dans la fabrique de l'homo oeconomicus $f Denis Colombi	 $a Paris $c Payot $d DL 2021¤ $a 61-Lonrai $c Normandie roto impr.	Payot¤Normandie roto impr.	 $3 17061691 $o ISNI0000000459676339 $a Colombi $b Denis $4 070	
ark:/12148/cb46968378s	 $a Alerte au renard sauvage $b Texte imprimé	 $a Vanves $c Hachette jeunesse $d DL 2022¤ $a 85-Luçon $c Impr. Pollina	Hachette jeunesse¤Impr. Pollina		 $a D'après la série animée¤ $a Trad. de l'anglais
ark:/12148/cb469942487	 $a Bernard Desmoulin $b Texte imprimé $e more or less	 $a Milano $c SilvanaEditoriale $d DL 2021¤ $a imp. en Italie	SilvanaEditoriale		 $a Texte en français et en anglais¤ $a Diffusé en France
ark:/12148/cb469947389	 $a Nos identités, celles qu'on nous impose, celles qu'on cache $b Texte imprimé $f Aya Cissoko, Grace Ly, Jennifer Padjemi... [et al.]	 $a Paris $c Rageot $a [S.l.] $c Divéka $d DL 2022¤ $a 61-Lonrai $c Normandie roto impr.	Rageot¤Divéka¤Normandie roto impr.		
ark:/12148/cb469943386	 $a Les pirates $b Texte imprimé $f textes, Stéphanie Redoulès $g illustrations, Benjamin Carré	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Italie	Fleurus	 $3 13344363 $o ISNI0000000017548495 $a Redoulès $b Stéphanie $4 070	
ark:/12148/cb469942189	 $a S'aimer tatouée $b Texte imprimé $e témoignages à fleur de peau $f Nathalie Kaïd	 $a Paris $c Éditions Vega $d impr. 2022¤ $a impr. en Espagne	Éditions Vega	 $3 15535598 $o ISNI0000000002016197 $a Kaïd $b Nathalie $f 1965-.... $4 070	 $a Dans le titre, le "o" est représenté par le symbole féminin
ark:/12148/cb46994038c	 $a Les personnages fantastiques $b Texte imprimé $e la méthode Philippe Legendre	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Roumanie	Fleurus	 $3 16268239 $o ISNI0000000442417461 $a Legendre $b Philippe $f 1947-.... $4 070	
ark:/12148/cb469739982	 $a La vallée des Pikachu $b Texte imprimé	 $a Vanves $c Hachette jeunesse $d impr. 2022¤ $a 85-Luçon $c Impr. Pollina	Hachette jeunesse¤Impr. Pollina		
ark:/12148/cb46960898v	 $a La banque $b Texte imprimé $f Magnus Florin $g traduit du suédois sous la direction d'Elena Balzamo	 $a Paris $c Cambourakis $d DL 2022¤ $a impr. en Lettonie	Cambourakis	 $3 12480627 $o ISNI0000000109202926 $a Florin $b Magnus $f 1955-.... $4 070	
ark:/12148/cb46939938t	 $a Blue sky complex $b Texte imprimé $e dégradé bleu indigo $f Kei Ichikawa	 $a [Brignoles] $c Boy's love $d DL 2021¤ $a impr. en République tchèque	Boy's love	 $3 17913031 $a Ichikawa $b Kei $4 070	 $a Spin-Off de la série "Blue sky complex"
ark:/12148/cb46966668t	 $a Oeuvres complètes $h 3 $b Texte imprimé $f Esparbec	 $a Paris $c la Musardine $d DL 2022¤ $a 61-Lonrai $c Normandie roto impr.	la Musardine¤Normandie roto impr.	 $3 12051140 $o ISNI0000000381508529 $a Esparbec $f 1933?-2020 $4 070	 $a Réunit : "Les punitions de Darling" ; "Les cauchemars de Darling" ; "Les essayages de Darling" ; "Darling s'exhibe" ; "Darling aime les sucettes" ; "Le dressage de Darling" ; "Les cambrioleurs lubriques" ; "Une secrétaire bien dressée"
ark:/12148/cb46943488r	 $a Olivier Rabut $b Texte imprimé $e un prophète méconnu $e textes inédits $f [présentés par] Antoine Girin, Daniel Rosé	 $a Villeurbanne $c Éditions Golias $d DL 2021¤ $a 52-Langres $c la Manufacture impr.	Éditions Golias¤la Manufacture impr.	 $3 12051060 $o ISNI0000000108911042 $a Rabut $b Olivier $f 1911-1991 $4 070	 $a Réunit : "Intégrité spirituelle et liberté du regard" ; "Passion pour le problème religieux"
ark:/12148/cb46943748b	 $a Mémoires de l'Inde $b Texte imprimé $f textes et légendes, Charlotte Schmid	 $a Paris $c Magellan & Cie $c EFEO $d DL 2021¤ $a 01-Péronnas $c Impr. SEPEC	Magellan & Cie¤EFEO¤Impr. SEPEC	 $3 16237050 $o ISNI0000000121533541 $a Schmid $b Charlotte $f 1965-.... $4 070	 $a Notice réd. d'après la couv.¤ $a EFEO = École française d'Extrême-Orient
ark:/12148/cb46983468z	 $a Zogru $b Texte imprimé $e roman $f Doina Ruşti $g traduction du roumain de Florica Courriol	 $a Marseille $c les Éditions du Typhon $d DL 2022¤ $a impr. en République tchèque	les Éditions du Typhon	 $3 18028627 $o ISNI0000000109584995 $a Ruşti $b Doina $f 1957-.... $4 070	
